cone_id,tracker_id,cone_type,global_x,global_y,observations,confidence,existence_probability,uncertainty_m,status,missed_updates,predicted_updates
36,46,left,-43.40461786168373,-0.12318592860129687,150,0.8553333333333332,4.903361794297065e-06,0.5,CONFIRMED,2439,2439
37,47,left,-42.8657998786879,-4.92999751089527,162,0.8643827160493828,9.695159480640961e-06,0.5,CONFIRMED,2303,2303
34,44,left,-42.76488103524629,5.030800832758714,138,0.8647826086956518,2.4551559402778286e-06,0.5,CONFIRMED,2577,2577
33,42,left,-40.85517426678258,9.73416912020267,128,0.8700781249999994,1.1575538228955427e-06,0.5,CONFIRMED,2727,2727
39,50,left,-40.754671692849314,-9.763993613997043,176,0.8646022727272722,1.926605941319729e-05,0.5,CONFIRMED,2166,2166
41,53,left,-37.753131720718045,-14.374016575325015,166,0.8721084337349398,3.696514365436601e-05,0.5,CONFIRMED,2036,2036
31,40,left,-37.5295390467367,14.13290824186732,120,0.8589166666666664,5.26944493646165e-07,0.5,CONFIRMED,2884,2884
43,56,left,-33.40130143243294,-18.324542435777477,162,0.8704938271604943,7.199836912799836e-05,0.5,CONFIRMED,1903,1903
29,37,left,-33.179895086997654,18.262693860566298,112,0.8727678571428574,2.2138991813782864e-07,0.5,CONFIRMED,3057,3057
44,58,left,-28.132970703767892,-21.8583137081715,162,0.8737654320987648,0.00013337785458011878,0.5,CONFIRMED,1780,1780
26,32,left,-27.753281533790215,21.86512681848809,108,0.8752777777777778,9.593373600273135e-08,0.5,CONFIRMED,3221,3221
48,63,left,-21.675422869251527,-24.592344619463972,132,0.8657575757575758,0.00023856479810298623,0.5,CONFIRMED,1664,1664
24,30,left,-20.937193858627516,24.73415707860927,104,0.8537499999999998,4.503931925664249e-08,0.5,CONFIRMED,3367,3367
22,27,left,-15.06940044498792,27.16149253360261,102,0.8822549019607839,2.2290962498309574e-08,0.5,CONFIRMED,3515,3515
50,68,left,-14.69114567084871,-26.66361980213499,116,0.8712931034482757,0.000422449845751609,0.5,CONFIRMED,1550,1550
20,25,left,-7.5107697680953684,28.08046853910301,104,0.8576923076923073,1.197266507598208e-08,0.5,CONFIRMED,3639,3639
52,71,left,-7.462262949197085,-27.962300666807415,108,0.866018518518518,0.0007369078672682582,0.5,CONFIRMED,1439,1439
54,73,left,-0.10342982032416599,-28.614436822986402,106,0.8633962264150942,0.0013788851672240493,0.5,CONFIRMED,1314,1314
18,21,left,0.08426468359828726,28.473624123294396,107,0.850373831775701,6.560856262403769e-09,0.5,CONFIRMED,3759,3759
56,76,left,7.586105202477598,-28.29340855939014,104,0.8620192307692307,0.0024663274316532703,0.5,CONFIRMED,1198,1198
16,19,left,7.789954948321982,28.07525653166452,108,0.8378703703703699,3.453940554081204e-09,0.5,CONFIRMED,3887,3887
58,79,left,14.061861986628854,-26.778452491607442,102,0.8540196078431372,0.004643385313789911,0.5,CONFIRMED,1067,1067
14,17,left,15.012371373742742,26.784782309917126,117,0.85017094017094,1.990003043714285e-09,0.5,CONFIRMED,3997,3997
60,82,left,21.54560857281363,-24.84582707605836,104,0.8789423076923075,0.009545945092991434,0.5,CONFIRMED,928,928
12,14,left,21.740713152231898,24.5058042598384,132,0.8709848484848481,1.0850419041586755e-09,0.5,CONFIRMED,4118,4118
8,9,left,28.02487575220357,21.888917637996695,162,0.861975308641975,6.096783828306525e-10,0.5,CONFIRMED,4233,4233
62,84,left,28.170331265363142,-21.93319312930316,108,0.8715740740740742,0.020969846670345987,0.5,CONFIRMED,771,771
5,6,left,33.25122173776569,18.299572380766467,162,0.853641975308642,0.960693043575437,0.3526062496764043,CONFIRMED,8,8
65,88,left,33.42033472133786,-18.213145178570695,112,0.8794642857142855,0.0451506389749415,0.5,CONFIRMED,618,618
3,4,left,37.37085810070499,14.172694949950213,166,0.8562650602409638,0.995,0.24220671220925155,CONFIRMED,1,1
67,90,left,37.804499169305615,-14.386978208294734,120,0.8686666666666667,0.11186295456362313,0.5,CONFIRMED,437,437
2,3,left,40.97141415031279,9.739723946228338,176,0.858125,1.0,0.22292277567436974,CONFIRMED,0,0
69,93,left,41.16778933132009,-9.846026485811166,128,0.8651562500000002,0.24328132378095624,0.5,CONFIRMED,282,282
1,2,left,42.86627198907676,5.0781269706193335,163,0.8687116564417179,0.990025,0.25367326905612414,CONFIRMED,2,2
70,96,left,42.917408530937884,-4.913699070586621,138,0.8750000000000003,0.4883155414435353,0.5,CONFIRMED,143,143
72,99,left,43.53095667029292,-0.11955895758940041,149,0.8612080536912745,0.9752487531218751,0.3014919305794344,CONFIRMED,5,5
35,45,right,-36.310964241288794,-0.23518204503170478,168,0.8623809523809524,5.053071626637384e-06,0.5,CONFIRMED,2433,2433
38,49,right,-36.06765901964894,-3.2639624094601216,162,0.8590740740740737,1.1100224880054915e-05,0.5,CONFIRMED,2276,2276
32,41,right,-36.04375294748437,3.6920677539850675,170,0.8701764705882353,2.060093386170796e-06,0.5,CONFIRMED,2612,2612
30,39,right,-34.4297202321414,7.057146892537066,154,0.8659090909090911,9.61601608651464e-07,0.5,CONFIRMED,2764,2764
40,51,right,-34.31518818938495,-7.333985887213093,152,0.8631578947368422,2.239239120644775e-05,0.5,CONFIRMED,2136,2136
28,35,right,-31.654009135815866,10.870994507788776,138,0.8462318840579707,4.0603649430806465e-07,0.5,CONFIRMED,2936,2936
42,54,right,-31.59218536345591,-10.963054069604512,142,0.8675352112676055,4.53989791900303e-05,0.5,CONFIRMED,1995,1995
27,33,right,-28.10492161485585,13.789491053448256,129,0.8690697674418598,1.8116782460374785e-07,0.5,CONFIRMED,3097,3097
45,59,right,-27.948414137912827,-13.876516990707634,138,0.862753623188406,8.58054420452694e-05,0.5,CONFIRMED,1868,1868
25,31,right,-23.410694115001917,16.40938169720676,120,0.85475,8.043038550992492e-08,0.5,CONFIRMED,3259,3259
46,61,right,-23.3903416211623,-16.46476676371061,138,0.8471739130434783,0.0001558002765684079,0.5,CONFIRMED,1749,1749
47,62,right,-18.3140527773001,-18.764032407970994,140,0.8662142857142854,0.00027177297063882966,0.5,CONFIRMED,1638,1638
23,29,right,-17.87694139204568,18.444891966842654,118,0.8575423728813556,4.108780777406902e-08,0.5,CONFIRMED,3393,3393
21,26,right,-12.570009197436134,19.92173736685056,116,0.8737068965517241,2.0470157957667247e-08,0.5,CONFIRMED,3532,3532
49,66,right,-12.448469689404005,-20.2599927069308,142,0.8685211267605636,0.0004577262969879016,0.5,CONFIRMED,1534,1534
19,23,right,-6.475339185368676,21.335732241438187,116,0.857758620689655,1.1273734495091965e-08,0.5,CONFIRMED,3651,3651
51,70,right,-6.2078393459337615,-21.10284076856034,130,0.8608461538461543,0.000770913172350343,0.5,CONFIRMED,1430,1430
53,72,right,-0.15374611379921488,-21.296824004008535,123,0.8656910569105692,0.0013583051337425845,0.5,CONFIRMED,1317,1317
17,20,right,-0.02928686337657918,21.50714665438432,123,0.8613821138211383,6.52805198109175e-09,0.5,CONFIRMED,3760,3760
15,18,right,6.271605337444447,21.255748003766595,131,0.8792366412213741,3.6133258822801236e-09,0.5,CONFIRMED,3878,3878
55,74,right,6.468660401703983,-21.343927246521908,116,0.8760344827586207,0.002334020260264599,0.5,CONFIRMED,1209,1209
13,15,right,12.343607316970209,20.396574230017755,142,0.8750704225352114,2.102809122672158e-09,0.5,CONFIRMED,3986,3986
57,77,right,12.664801186214953,-20.30261857949821,116,0.8756034482758625,0.004367365392379092,0.5,CONFIRMED,1084,1084
59,80,right,18.026473619255093,-18.645093557760745,119,0.8578151260504199,0.00842162599911482,0.5,CONFIRMED,953,953
11,13,right,18.297802548266045,18.685287555274055,140,0.8794285714285713,1.2298991242050255e-09,0.5,CONFIRMED,4093,4093
10,12,right,23.491481874308196,16.385473713314944,138,0.8639855072463766,7.121726538623913e-10,0.5,CONFIRMED,4202,4202
61,83,right,23.588622507011717,-16.34324870437761,120,0.868833333333333,0.0175075817047932,0.5,CONFIRMED,807,807
9,10,right,27.922086601178336,13.757449779632816,138,0.8654347826086957,3.883095429815492e-10,0.5,CONFIRMED,4323,4323
63,85,right,27.943321535058413,-13.953863446380957,128,0.8665624999999996,0.035673744367776934,0.5,CONFIRMED,665,665
4,5,right,31.53631774608195,10.769749882185115,144,0.8491666666666665,0.9703725093562657,0.32151179544431274,CONFIRMED,6,6
64,87,right,31.554772603506226,-10.644504536618468,138,0.8687681159420289,0.08662902049662846,0.5,CONFIRMED,488,488
7,8,right,34.36445067317043,7.545658003722067,152,0.8644736842105258,0.985074875,0.27405499821182144,CONFIRMED,3,3
66,89,right,34.400213751643726,-7.53623141957525,153,0.8601307189542482,0.192217783647157,0.5,CONFIRMED,329,329
68,91,right,35.82179100241848,-3.438308717043048,170,0.8629999999999995,0.43080185560799106,0.5,CONFIRMED,168,168
6,7,right,36.10801510037185,3.9230712723930843,162,0.8530246913580243,0.9801495006250001,0.2854450625648679,CONFIRMED,4,4
71,97,right,36.30096678106653,-0.048285287974025176,166,0.8641566265060242,0.9655206468094844,0.33102841740446437,CONFIRMED,7,7
